,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,last_edit_date,closed_date,closed_reason,migrated_from
47,"['c++', 'recursion']","{'account_id': 6559141, 'reputation': 51, 'user_id': 5070885, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/192cd25ccdc53ccd627af8c9d5fcfe3f?s=256&d=identicon&r=PG&f=1', 'display_name': 'kino', 'link': 'https://stackoverflow.com/users/5070885/kino'}",True,89,73508729.0,1,2,1664799526,1661578766,73508627,CC BY-SA 4.0,https://stackoverflow.com/questions/73508627/recursively-count-number-of-triangles-in-sierpinski-triangle,Recursively count number of triangles in Sierpinski triangle,1661580505.0,,,
48,"['c++', 'vector', 'return']","{'account_id': 17945478, 'reputation': 797, 'user_id': 16177121, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GjRAirK-fSzaE8ck1TnX9evexZ8aFXLmCQd351oQA=k-s256', 'display_name': 'Sidharth Mudgil', 'link': 'https://stackoverflow.com/users/16177121/sidharth-mudgil'}",False,252,,0,1,1664689538,1659711299,73251673,,https://stackoverflow.com/questions/73251673/vector-cant-be-null-what-should-i-return-instead-of-null,"Vector can&#39;t be NULL, What should I return instead of NULL?",1664689538.0,1659711567.0,Duplicate,
49,['c++'],"{'account_id': 23087284, 'reputation': 41, 'user_id': 17198641, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/YfmoL.jpg?s=256&g=1', 'display_name': 'Amin', 'link': 'https://stackoverflow.com/users/17198641/amin'}",True,110,73330041.0,1,0,1664645231,1660285299,73329974,CC BY-SA 4.0,https://stackoverflow.com/questions/73329974/why-is-max-element-not-showing-the-largest-string-in-vector-c,Why is max_element not showing the largest string in vector C++?,1660286628.0,,,
50,"['c++', 'mutex']","{'account_id': 25355040, 'reputation': 65, 'user_id': 19171308, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/fL4Py.png?s=256&g=1', 'display_name': 'Felix F Xu', 'link': 'https://stackoverflow.com/users/19171308/felix-f-xu'}",True,120,,1,5,1664538953,1661867745,73543664,CC BY-SA 4.0,https://stackoverflow.com/questions/73543664/do-i-need-to-lock-the-mutex-before-calling-condition-variablenotify,Do I need to lock the mutex before calling condition_variable::notify()?,1661868992.0,,,
51,"['c++', 'cmake', 'visual-studio-2019', 'linker-errors', 'open3d']","{'account_id': 10508585, 'reputation': 1939, 'user_id': 7745011, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/ZId9o.jpg?s=256&g=1', 'display_name': 'Roland Deschain', 'link': 'https://stackoverflow.com/users/7745011/roland-deschain'}",True,270,73906542.0,1,3,1664529624,1659369931,73196578,CC BY-SA 4.0,https://stackoverflow.com/questions/73196578/why-do-some-classes-of-a-library-need-to-be-included-and-not-others,Why do some classes of a library need to be included and not others?,1659371169.0,,,
52,"['c++', 'ios', 'xcode', 'dart', 'ffi']","{'account_id': 22475548, 'reputation': 27, 'user_id': 16675319, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/79e312908723dcb5dcaa015fe2a8cf90?s=256&d=identicon&r=PG&f=1', 'display_name': 'Wrog', 'link': 'https://stackoverflow.com/users/16675319/wrog'}",False,71,,1,0,1664490758,1659482151,73214715,CC BY-SA 4.0,https://stackoverflow.com/questions/73214715/controlling-c-compiler-for-dart-ffi-via-xcode,Controlling C++ compiler for Dart FFI via Xcode,1664490758.0,,,
53,"['c++', 'cmake', 'directory']","{'account_id': 7647863, 'reputation': 35, 'user_id': 5797805, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/cm8Pf.png?s=256&g=1', 'display_name': 'fmarkyy98', 'link': 'https://stackoverflow.com/users/5797805/fmarkyy98'}",True,146,73385549.0,1,1,1664419021,1660722957,73384774,CC BY-SA 4.0,https://stackoverflow.com/questions/73384774/how-to-selectively-enable-or-disable-werror-argument-for-entire-directories-in,How to selectively enable or disable -Werror argument for entire directories in my project?,,,,
54,"['c++', 'c', 'windows', 'winapi']","{'account_id': 7453079, 'reputation': 303, 'user_id': 5667149, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/5c88f8958100817d9002a0aef1cc3009?s=256&d=identicon&r=PG&f=1', 'display_name': 'oblivioncth', 'link': 'https://stackoverflow.com/users/5667149/oblivioncth'}",True,301,73312352.0,2,0,1664308373,1660123477,73303801,CC BY-SA 4.0,https://stackoverflow.com/questions/73303801/check-if-a-different-process-is-running-with-elevated-privileges,Check if a different process is running with elevated privileges,,,,
55,"['c++', 'opencv', 'visual-studio-code', 'autocomplete']","{'account_id': 12875124, 'reputation': 1543, 'user_id': 10358768, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/TYcYT.jpg?s=256&g=1', 'display_name': 'Milan', 'link': 'https://stackoverflow.com/users/10358768/milan'}",True,150,73870238.0,1,1,1664292962,1661742370,73523772,CC BY-SA 4.0,https://stackoverflow.com/questions/73523772/vscode-c-intellisense-autocomplete-is-not-working-for-opencv-c,VSCode C++ IntelliSense/autocomplete is not working for OpenCV C++,1664289965.0,,,
56,"['c++', 'rendering', 'vulkan', 'validation-layers']","{'account_id': 16380069, 'reputation': 23, 'user_id': 11831323, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/IOhlG.jpg?s=256&g=1', 'display_name': 'McFlyboy', 'link': 'https://stackoverflow.com/users/11831323/mcflyboy'}",True,136,73857305.0,2,0,1664210549,1660612223,73367804,CC BY-SA 4.0,https://stackoverflow.com/questions/73367804/vulkan-validation-errors-states-my-images-are-in-the-wrong-layout-but-only-the,"Vulkan validation errors states my images are in the wrong layout, but only the two first times I present images from the swapchain",1660638872.0,,,
57,"['c++', 'boost', 'boost-asio', 'c++20', 'c++-coroutine']","{'account_id': 17654208, 'reputation': 153, 'user_id': 12814133, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ff17f0f6100cd35753a4196db42d633a?s=256&d=identicon&r=PG&f=1', 'display_name': 'Bernd36', 'link': 'https://stackoverflow.com/users/12814133/bernd36'}",False,188,,1,0,1664194243,1661519173,73501502,CC BY-SA 4.0,https://stackoverflow.com/questions/73501502/why-do-boost-asio-awaitable-operators-swallow-exceptions,Why do boost asio awaitable operators swallow exceptions?,1661521936.0,,,
58,"['c++', 'qt', 'precompiled-headers']","{'account_id': 12897110, 'reputation': 81, 'user_id': 9327122, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/16ca1b745abf1d052a2349b1c829e836?s=256&d=identicon&r=PG&f=1', 'display_name': 'k0shinus', 'link': 'https://stackoverflow.com/users/9327122/k0shinus'}",True,62,,1,0,1664136044,1659595934,73231470,CC BY-SA 4.0,https://stackoverflow.com/questions/73231470/precompiled-headers-for-large-projects,Precompiled headers for large projects,,,,
59,"['c++', 'macos', 'opencv', 'visual-studio-code']","{'account_id': 25985236, 'reputation': 1, 'user_id': 19698317, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/3a1543058960e60c29125a3082ed7bfc?s=256&d=identicon&r=PG', 'display_name': 'Joon', 'link': 'https://stackoverflow.com/users/19698317/joon'}",True,201,,1,0,1664120109,1659691061,73247424,CC BY-SA 4.0,https://stackoverflow.com/questions/73247424/opencv-c-videocapture-on-macos-monterey-not-working,OpenCV C++ VideoCapture on MacOS Monterey Not working,,,,
60,"['c++', 'c', 'greenhills']","{'account_id': 8675349, 'reputation': 39, 'user_id': 6492903, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c902ac6198495f85ca1fd2e6504b3585?s=256&d=identicon&r=PG&f=1', 'display_name': 'Varughese', 'link': 'https://stackoverflow.com/users/6492903/varughese'}",False,34,,1,0,1664025146,1661425645,73486413,CC BY-SA 4.0,https://stackoverflow.com/questions/73486413/does-ghs-compiler-support-importing-functions-from-dll,Does GHS Compiler support Importing functions from dll?,,,,
61,"['c++', 'c-preprocessor']","{'account_id': 9483167, 'reputation': 726, 'user_id': 7050363, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://graph.facebook.com/10155467616653228/picture?type=large', 'display_name': 'Ashley Duncan', 'link': 'https://stackoverflow.com/users/7050363/ashley-duncan'}",True,74,73836978.0,1,1,1664019977,1661816228,73535669,CC BY-SA 4.0,https://stackoverflow.com/questions/73535669/c-preprocessor-stringize-different-between-gcc-and-msvc,C++ Preprocessor Stringize - Different between GCC and MSVC,,,,
62,"['c++', 'game-development', 'unreal-engine4']","{'account_id': 26013549, 'reputation': 11, 'user_id': 19722198, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AFdZucr2lO_kNnhly4A1yXKTUYMYOqaZWXxnRDcZZM0J=k-s256', 'display_name': 'VictoriaL', 'link': 'https://stackoverflow.com/users/19722198/victorial'}",True,101,,1,1,1663985636,1660012985,73286004,CC BY-SA 4.0,https://stackoverflow.com/questions/73286004/in-unreal-how-can-i-access-the-instruction-count-of-a-material-from-a-plugin,"In Unreal, how can I access the instruction count of a material from a plugin?",,,,
63,"['c++', 'openssl', 'webassembly']","{'account_id': 25955199, 'reputation': 1, 'user_id': 19672640, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmlA-j-GR2cmcX8oVBu2RFtTUa-ErxIuYuBvAftn=k-s256', 'display_name': 'SJJJia', 'link': 'https://stackoverflow.com/users/19672640/sjjjia'}",False,95,,1,0,1663933605,1659427744,73204029,CC BY-SA 4.0,https://stackoverflow.com/questions/73204029/compiling-openssl-to-webassembly-on-mac-the-funtion-rsa-generate-key-exrsa-10,"Compiling openSSL to WebAssembly on Mac, the funtion RSA_generate_key_ex(rsa, 1024, bn, NULL) returns 0",1660189405.0,,,
64,"['c++', 'googlemock']","{'account_id': 11784537, 'reputation': 317, 'user_id': 8622811, 'user_type': 'registered', 'accept_rate': 44, 'profile_image': 'https://www.gravatar.com/avatar/b99f6d7e3938f5f31578cc93d42953f0?s=256&d=identicon&r=PG&f=1', 'display_name': 'Abhilasha', 'link': 'https://stackoverflow.com/users/8622811/abhilasha'}",True,74,,1,1,1663915960,1660825438,73403033,CC BY-SA 4.0,https://stackoverflow.com/questions/73403033/unable-to-inject-mocked-object-in-another-mocked-class,Unable to inject mocked object in another mocked class,1660837636.0,,,
65,"['c++', 'arduino', 'esp32', 'arduino-esp32']","{'account_id': 8847961, 'reputation': 3, 'user_id': 6608181, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/d736cad5e2fe758bc475646c56520b20?s=256&d=identicon&r=PG&f=1', 'display_name': 'Yan Naing Win', 'link': 'https://stackoverflow.com/users/6608181/yan-naing-win'}",True,216,73496047.0,1,0,1663841600,1661418953,73484952,CC BY-SA 4.0,https://stackoverflow.com/questions/73484952/abort-on-core-exception-when-esp32-connect-to-web3,abort() on core exception when ESP32 connect to web3,1661460703.0,,,
66,"['c++', 'initialization', 'variadic-templates', 'variadic-functions', 'stdarray']","{'account_id': 16603256, 'reputation': 1452, 'user_id': 11998382, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0945460622978e0d8841c5e21bcc7ed9?s=256&d=identicon&r=PG&f=1', 'display_name': 'Tom Huntington', 'link': 'https://stackoverflow.com/users/11998382/tom-huntington'}",True,76,73522772.0,2,0,1663741453,1661650444,73515441,CC BY-SA 4.0,https://stackoverflow.com/questions/73515441/create-stdarrayt-n-from-constructor-argument-list,"Create std::array&lt;T, N&gt; from constructor argument list",1661657668.0,,,
67,"['c++', 'algorithm', 'date']","{'account_id': 15483695, 'reputation': 11, 'user_id': 11170269, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/Ji3eQ.jpg?s=256&g=1', 'display_name': 'panilya', 'link': 'https://stackoverflow.com/users/11170269/panilya'}",True,60,73274764.0,1,0,1663606792,1659861892,73266031,CC BY-SA 4.0,https://stackoverflow.com/questions/73266031/get-week-number-of-month-from-timestamp-in-micros-without-using-libraries,Get week number of month from timestamp in micros without using libraries,1663606792.0,,,
68,"['c++', 'pybind11']","{'account_id': 5014206, 'reputation': 339, 'user_id': 4029467, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/583ea646ead111966484d0814758b496?s=256&d=identicon&r=PG&f=1', 'display_name': 'kyc12', 'link': 'https://stackoverflow.com/users/4029467/kyc12'}",False,99,,1,0,1663598911,1660151908,73310332,CC BY-SA 4.0,https://stackoverflow.com/questions/73310332/how-to-initialize-pybind11-array-with-zeros-in-c,How to initialize Pybind11 array with zeros in C++?,1660165408.0,,,
69,"['c++', 'undefined-behavior', 'unions', 'assignment-operator']","{'account_id': 20077765, 'reputation': 138, 'user_id': 14721148, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/30f1f6573ab1033b8e62303946b1501c?s=256&d=identicon&r=PG&f=1', 'display_name': 'cerveka2', 'link': 'https://stackoverflow.com/users/14721148/cerveka2'}",True,360,73555762.0,1,10,1663589891,1661945974,73555327,CC BY-SA 4.0,https://stackoverflow.com/questions/73555327/active-member-of-an-union-after-assignment,Active member of an union after assignment,1662361796.0,,,
70,"['c++', 'reference', 'language-lawyer', 'direct-initialization']","{'account_id': 21300274, 'reputation': 1, 'user_id': 16972547, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/97638ef02b5845c59bb445c5de283426?s=256&d=identicon&r=PG', 'display_name': 'mada', 'link': 'https://stackoverflow.com/users/16972547/mada'}",True,124,73523066.0,2,1,1663492389,1661625371,73513502,CC BY-SA 4.0,https://stackoverflow.com/questions/73513502/in-which-cases-user-defined-conversions-are-not-considered-during-reference-in,In which case(s) user-defined conversions are not considered during reference initialization?,1663492389.0,,,
71,"['c++', 'c++11', 'sfml']","{'account_id': 26110907, 'reputation': 31, 'user_id': 19804861, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AFdZucoUYnMfwO4zjUvk3yDw2iUfqwSDV2ZXz_-Q99_C=k-s256', 'display_name': 'Atefeh Mosafer', 'link': 'https://stackoverflow.com/users/19804861/atefeh-mosafer'}",False,92,,2,3,1663339016,1660941222,73422015,CC BY-SA 4.0,https://stackoverflow.com/questions/73422015/can-i-make-a-time-limit-for-a-sprite-in-sfml-cpp,can i make a time limit for a sprite in sfml/cpp?,1660943779.0,,,
72,"['c++', 'sfml']","{'account_id': 22352524, 'reputation': 3, 'user_id': 16570352, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GjL2DEqA3XlnOJMVaT3g3-NEekE2b99nVhext2pSg=k-s256', 'display_name': 'Milo Becker', 'link': 'https://stackoverflow.com/users/16570352/milo-becker'}",True,61,73746303.0,1,0,1663338325,1661071740,73432871,CC BY-SA 4.0,https://stackoverflow.com/questions/73432871/not-declared-in-the-scope-error-c-sfml,"Not declared in the scope error, C++ sfml",,,,
73,"['c++', 'algorithm', 'class', 'merge', 'doubly-linked-list']","{'account_id': 13825831, 'reputation': 421, 'user_id': 9980185, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-1-8XfEkM21k/AAAAAAAAAAI/AAAAAAAAADo/RMf24h2EQiw/photo.jpg?sz=256', 'display_name': 'Kuba Kluzniak', 'link': 'https://stackoverflow.com/users/9980185/kuba-kluzniak'}",True,57,73284819.0,1,0,1663260296,1659997537,73284661,CC BY-SA 4.0,https://stackoverflow.com/questions/73284661/pushing-values-in-merge-sort-array,Pushing values in merge sort array,1663260296.0,,,
74,"['c++', 'gcc', 'g++', 'gmp', 'int128']","{'account_id': 2062486, 'reputation': 6269, 'user_id': 1838726, 'user_type': 'registered', 'accept_rate': 63, 'profile_image': 'https://www.gravatar.com/avatar/fb374970183328c9e75f15d7d793f9ed?s=256&d=identicon&r=PG', 'display_name': 'Daniel S.', 'link': 'https://stackoverflow.com/users/1838726/daniel-s'}",True,125,,1,1,1663241555,1661174549,73445857,CC BY-SA 4.0,https://stackoverflow.com/questions/73445857/faster-way-to-add-an-int128-to-an-mpz-class-or-mpz-t-of-the-gmp-library,Faster way to add an `__int128` to an `mpz_class` or `mpz_t` of the GMP library?,1663241555.0,,,
75,['c++'],"{'account_id': 20551463, 'reputation': 144, 'user_id': 15084089, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gj4wyrlxvPVceiwtKcqlh55WDCMJN0aBvneMFx3qQ=k-s256', 'display_name': 'Jitu DeRaps', 'link': 'https://stackoverflow.com/users/15084089/jitu-deraps'}",True,76,,2,0,1663203279,1659501090,73216313,,https://stackoverflow.com/questions/73216313/how-to-create-a-reference-to-an-object-of-outer-nested-block-with-having-the-sam,how to create a reference to an object of outer nested block with having the same name as of reference itself?,1663203279.0,1659501978.0,Duplicate,
76,"['c++', 'c', 'ninja']","{'account_id': 19393593, 'reputation': 464, 'user_id': 14181711, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/1d361adb4000d914ad05d4f3b143c4cc?s=256&d=identicon&r=PG&f=1', 'display_name': 'lionkor', 'link': 'https://stackoverflow.com/users/14181711/lionkor'}",True,263,,1,0,1663202911,1660461068,73349743,CC BY-SA 4.0,https://stackoverflow.com/questions/73349743/ninja-build-system-gcc-clang-doesnt-output-diagnostic-colors,Ninja Build System + gcc/clang doesn&#39;t output diagnostic colors,,,,
77,"['c++', 'inheritance']","{'account_id': 8006950, 'reputation': 7386, 'user_id': 6039995, 'user_type': 'registered', 'accept_rate': 50, 'profile_image': 'https://i.stack.imgur.com/fN9ua.png?s=256&g=1', 'display_name': 'Stack Danny', 'link': 'https://stackoverflow.com/users/6039995/stack-danny'}",True,2792,73565214.0,6,25,1663176437,1661956856,73557662,CC BY-SA 4.0,https://stackoverflow.com/questions/73557662/how-can-i-achieve-multiple-conditional-inheritance,how can I achieve multiple conditional inheritance?,1662018083.0,,,
