,tags,owner,is_answered,view_count,answer_count,score,last_activity_date,creation_date,last_edit_date,question_id,content_license,link,title,accepted_answer_id,closed_date,closed_reason
155,"['python', 'pandas']","{'account_id': 26399916, 'reputation': 11, 'user_id': 20050533, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/479b8e5ed40034a6ac2827764d56af3b?s=256&d=identicon&r=PG', 'display_name': 'Anonymous2022', 'link': 'https://stackoverflow.com/users/20050533/anonymous2022'}",False,30,1,1,1667716890,1663749866,,73797820,CC BY-SA 4.0,https://stackoverflow.com/questions/73797820/why-alpha-2-span-1-in-pandas-dataframe-ewm,why alpha = 2/(span + 1) in pandas.DataFrame.ewm,,,
156,['python'],"{'account_id': 23449791, 'reputation': 244, 'user_id': 17506095, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/10838bba07350f9aa1d0e3c3c5b6b0ce?s=256&d=identicon&r=PG', 'display_name': 'PythonProgrammer', 'link': 'https://stackoverflow.com/users/17506095/pythonprogrammer'}",True,77,4,-3,1667714886,1663251223,1667714886.0,73732738,CC BY-SA 4.0,https://stackoverflow.com/questions/73732738/input-validator-function-does-not-accept-valid-input,Input validator function does not accept valid input,73733390.0,,
157,"['python', 'pytorch', 'apple-m1']","{'account_id': 26482787, 'reputation': 17, 'user_id': 20121801, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/3dc9f2ed4c4d01b76d9f22547a868215?s=256&d=identicon&r=PG', 'display_name': 'lavascone', 'link': 'https://stackoverflow.com/users/20121801/lavascone'}",False,253,2,2,1667701777,1664463786,,73897738,CC BY-SA 4.0,https://stackoverflow.com/questions/73897738/is-there-another-any-alternative-to-torch-generator-to-support-mps-device-type,"Is there another any alternative to torch.Generator() to support MPS device type? (M1 Mac, PyTorch)",,,
158,"['python', 'pytest', 'xlwings', 'psutil']","{'account_id': 15375909, 'reputation': 351, 'user_id': 11092636, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-ri-I6x0Wzfw/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQMZ3rufO9jHUCUw3sy7AanwJcwezg/mo/photo.jpg?sz=256', 'display_name': 'FluidMechanics Potential Flows', 'link': 'https://stackoverflow.com/users/11092636/fluidmechanics-potential-flows'}",False,181,1,0,1667691121,1662899343,1667691121.0,73679282,CC BY-SA 4.0,https://stackoverflow.com/questions/73679282/error-long-traceback-when-running-pytest-and-psutil,Error (long traceback) when running pytest and psutil,,,
159,"['python', 'timeout', 'fastapi']","{'account_id': 4179565, 'reputation': 7588, 'user_id': 3424990, 'user_type': 'registered', 'accept_rate': 66, 'profile_image': 'https://www.gravatar.com/avatar/c0da720ca1eac66acc5c7079f677d2dd?s=256&d=identicon&r=PG&f=1', 'display_name': 'GeorgeOfTheRF', 'link': 'https://stackoverflow.com/users/3424990/georgeoftherf'}",True,421,1,1,1667683642,1663157251,1663921178.0,73716578,CC BY-SA 4.0,https://stackoverflow.com/questions/73716578/how-to-stop-execution-of-fastapi-endpoint-after-a-specified-time-to-reduce-cpu-r,How to stop execution of FastAPI endpoint after a specified time to reduce CPU resource usage/cost?,,,
160,"['python', 'macos', 'linker', 'dyld']","{'account_id': 90538, 'reputation': 3540, 'user_id': 249199, 'user_type': 'registered', 'accept_rate': 92, 'profile_image': 'https://www.gravatar.com/avatar/0878f26eba467efc1d90fc6959b9b531?s=256&d=identicon&r=PG', 'display_name': 'Zac B', 'link': 'https://stackoverflow.com/users/249199/zac-b'}",False,596,0,2,1667670026,1662123787,1667670026.0,73583024,CC BY-SA 4.0,https://stackoverflow.com/questions/73583024/how-can-i-find-out-which-symbol-is-causing-dyld-missing-symbol-called,How can I find out which symbol is causing &quot;dyld: missing symbol called&quot;?,,,
161,"['python', 'event-sourcing']","{'account_id': 796552, 'reputation': 309, 'user_id': 892819, 'user_type': 'registered', 'accept_rate': 43, 'profile_image': 'https://www.gravatar.com/avatar/dbc0dbd753950bf17954902cc92d5529?s=256&d=identicon&r=PG', 'display_name': 'Daniel', 'link': 'https://stackoverflow.com/users/892819/daniel'}",False,25,1,0,1667662205,1662581344,,73640959,CC BY-SA 4.0,https://stackoverflow.com/questions/73640959/how-to-move-domain-code-if-eventsourcing-library-records-aggregate-class-path,How to move domain code if eventsourcing library records aggregate class path?,,,
162,"['python', 'pygame', 'tiled', 'isometric', 'pytmx']","{'account_id': 24835861, 'reputation': 38, 'user_id': 18714512, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/481cb219b6f4f3420103e22b182988ba?s=256&d=identicon&r=PG', 'display_name': 'eezageeza', 'link': 'https://stackoverflow.com/users/18714512/eezageeza'}",True,63,1,0,1667639466,1663760115,,73800057,CC BY-SA 4.0,https://stackoverflow.com/questions/73800057/player-sprite-not-behind-isometric-tiles,Player sprite not behind isometric tiles,74326483.0,,
163,"['python', 'vectorization', 'theano', 'pymc3', 'pymc']","{'account_id': 26176118, 'reputation': 11, 'user_id': 19860253, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/1de73e63b06f70b841ec9e2d09e87df2?s=256&d=identicon&r=PG', 'display_name': 'steward', 'link': 'https://stackoverflow.com/users/19860253/steward'}",False,44,1,1,1667632394,1662460522,,73620582,CC BY-SA 4.0,https://stackoverflow.com/questions/73620582/vectorizing-theano-aesara-variable-operations,Vectorizing theano/aesara variable operations,,,
164,"['python', 'opencv', 'h5py']","{'account_id': 20440048, 'reputation': 13, 'user_id': 14997021, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-n1BcjZxknHk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm1CEfOAdbJ77k1rHk9cglvPo_6eQ/s96-c/photo.jpg?sz=256', 'display_name': 'Deeptej', 'link': 'https://stackoverflow.com/users/14997021/deeptej'}",True,69,1,-1,1667595964,1664219442,1664310392.0,73858841,CC BY-SA 4.0,https://stackoverflow.com/questions/73858841/creating-h5-file-for-storing-a-dataset-to-train-super-resolution-gan,Creating h5 file for storing a dataset to train super resolution GAN,73870185.0,,
165,"['python', 'windows', 'pip', 'torch']","{'account_id': 15902422, 'reputation': 51, 'user_id': 11474450, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/022f2a7589bcfe95a6178f800d20eb67?s=256&d=identicon&r=PG&f=1', 'display_name': 'James Rocks', 'link': 'https://stackoverflow.com/users/11474450/james-rocks'}",True,18301,4,1,1667593086,1663863057,,73817772,CC BY-SA 4.0,https://stackoverflow.com/questions/73817772/stable-diffusion-couldnt-install-torch-pip-version,Stable Diffusion (Couldn&#39;t Install Torch &amp; Pip Version),,,
166,"['python', 'arduino', 'pyfirmata']","{'account_id': 26363253, 'reputation': 1, 'user_id': 20019144, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2ea6f2c2549c3052a822cebfa6adc99c?s=256&d=identicon&r=PG', 'display_name': 'Foxo08', 'link': 'https://stackoverflow.com/users/20019144/foxo08'}",False,36,1,0,1667579586,1663412500,,73754298,CC BY-SA 4.0,https://stackoverflow.com/questions/73754298/reading-a-rotary-encoder-in-pyfirmata,Reading A Rotary Encoder in pyfirmata,,,
167,"['python', 'machine-learning', 'pytorch', 'dataset', 'torchdata']","{'account_id': 302279, 'reputation': 108982, 'user_id': 610569, 'user_type': 'registered', 'accept_rate': 90, 'profile_image': 'https://www.gravatar.com/avatar/0e9087f2672b0e4f28d91266acf9ce57?s=256&d=identicon&r=PG', 'display_name': 'alvas', 'link': 'https://stackoverflow.com/users/610569/alvas'}",True,146,1,1,1667572382,1663785287,,73805458,CC BY-SA 4.0,https://stackoverflow.com/questions/73805458/pytorch-datapipes-and-how-does-overwriting-the-datapipe-classes-work,PyTorch Datapipes and how does overwriting the datapipe classes work?,73822619.0,,
168,"['python', 'qt', 'pyside', 'pyside6']","{'account_id': 25390652, 'reputation': 3, 'user_id': 19201703, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8f6a7506d9ce07c13fd639f75593c6e5?s=256&d=identicon&r=PG', 'display_name': 'PatrickRKa', 'link': 'https://stackoverflow.com/users/19201703/patrickrka'}",True,54,1,0,1667567504,1663248383,1663248553.0,73731988,CC BY-SA 4.0,https://stackoverflow.com/questions/73731988/why-does-my-log-message-not-execute-first,Why does my log message not execute first?,74317596.0,,
169,"['python', 'matplotlib', 'widget', 'visualization', 'ipywidgets']","{'account_id': 26464124, 'reputation': 23, 'user_id': 20105607, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/d5d647a71971705a583a1fd1cede4af1?s=256&d=identicon&r=PG', 'display_name': 'Emilly Raiane', 'link': 'https://stackoverflow.com/users/20105607/emilly-raiane'}",True,44,1,2,1667564072,1664368490,,73881543,CC BY-SA 4.0,https://stackoverflow.com/questions/73881543/how-to-include-string-after-number-in-intslider,How to include string after number in IntSlider?,74276212.0,,
170,"['python', 'docker', 'powershell']","{'account_id': 26233923, 'reputation': 3, 'user_id': 19909391, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/a013979547414f32eaf301f98a76ddf3?s=256&d=identicon&r=PG', 'display_name': 'swapnilnavale26', 'link': 'https://stackoverflow.com/users/19909391/swapnilnavale26'}",True,126,2,0,1667543451,1662191038,,73590510,CC BY-SA 4.0,https://stackoverflow.com/questions/73590510/modulenotfounderror-no-module-named-requests-error-for-docker-run,ModuleNotFoundError: No module named &#39;requests&#39; error for docker run,73590559.0,,
171,"['python', 'visual-studio-code', 'environment-variables', 'python-unittest']","{'account_id': 1761983, 'reputation': 19, 'user_id': 1608840, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c7b8a1e3fca64d8f8fd9b0032b4d059c?s=256&d=identicon&r=PG', 'display_name': 'Shahar', 'link': 'https://stackoverflow.com/users/1608840/shahar'}",False,184,2,0,1667541787,1662298718,,73599859,CC BY-SA 4.0,https://stackoverflow.com/questions/73599859/setting-environment-variable-when-running-python-unit-tests-inside-vscode,Setting environment variable when running Python unit tests inside VSCode,,,
172,"['python', 'graph', 'deep-learning', 'pytorch', 'geometry']","{'account_id': 19979842, 'reputation': 43, 'user_id': 14643264, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gh6_L3g41nxl5Lco2PiifB9NdHKM6RxgFhwHl-4=k-s256', 'display_name': 'Phạm T&#226;m', 'link': 'https://stackoverflow.com/users/14643264/ph%e1%ba%a1m-t%c3%a2m'}",False,95,1,0,1667528102,1662202821,,73591701,CC BY-SA 4.0,https://stackoverflow.com/questions/73591701/stable-version-for-graph-gym-execution,Stable version for Graph Gym execution,,,
173,"['python', 'pandas', 'matplotlib']","{'account_id': 26169394, 'reputation': 335, 'user_id': 19854658, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/a1ab8cf9b5b07204ff9ba0d4fa13cb16?s=256&d=identicon&r=PG', 'display_name': 'Jean-Paul Azzopardi', 'link': 'https://stackoverflow.com/users/19854658/jean-paul-azzopardi'}",True,5749,2,6,1667512394,1664154908,1667383746.0,73848820,CC BY-SA 4.0,https://stackoverflow.com/questions/73848820/matplotlibdeprecationwarning-warning-when-trying-to-plot-histogram,&#39;MatplotlibDeprecationWarning&#39; - Warning when trying to plot histogram,,,
174,"['python', 'server', 'pipenv']","{'account_id': 2197588, 'reputation': 9816, 'user_id': 1942868, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://i.stack.imgur.com/wDB7c.jpg?s=256&g=1', 'display_name': 'whitebear', 'link': 'https://stackoverflow.com/users/1942868/whitebear'}",False,50,1,0,1667503701,1663936441,,73827810,CC BY-SA 4.0,https://stackoverflow.com/questions/73827810/how-to-use-pipenv-on-server,How to use pipenv on server,,,
175,"['python', 'tensorflow', 'tensorflow-datasets', 'generative-adversarial-network']","{'account_id': 20426430, 'reputation': 95, 'user_id': 14986336, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/xlwSV.jpg?s=256&g=1', 'display_name': 'Martin Kubovč&#237;k', 'link': 'https://stackoverflow.com/users/14986336/martin-kubov%c4%8d%c3%adk'}",True,89,1,0,1667493526,1663839943,,73812531,CC BY-SA 4.0,https://stackoverflow.com/questions/73812531/cannot-download-datasets-from-tfds,Cannot download datasets from tfds,,,
176,"['python', 'pandas', 'csv', 'glob']","{'account_id': 26279644, 'reputation': 59, 'user_id': 19948301, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmlYk2Zi5xupPMCoLmPpkUf9xZ7rvnVSJgZltFd7=k-s256', 'display_name': 'dspractician', 'link': 'https://stackoverflow.com/users/19948301/dspractician'}",True,67,1,3,1667490487,1662630682,,73647074,CC BY-SA 4.0,https://stackoverflow.com/questions/73647074/pandas-read-csv-error-when-reading-multiple-files,Pandas Read CSV Error When Reading Multiple Files,74305891.0,,
177,"['python', 'packaging', 'python-poetry']","{'account_id': 18908839, 'reputation': 51, 'user_id': 13795369, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-P5thrA201l8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnIPRxiJH_c5BAQyby-mPCPX9FynQ/photo.jpg?sz=256', 'display_name': 'Musharraf', 'link': 'https://stackoverflow.com/users/13795369/musharraf'}",True,57,1,2,1667487945,1663793691,,73806840,CC BY-SA 4.0,https://stackoverflow.com/questions/73806840/poetry-how-to-specify-the-same-dependency-twice-with-different-cpu-architecture,Poetry: how to specify the same dependency twice with different CPU architectures (e.g x86 and x86_64),74305257.0,,
178,"['python', 'pandas', 'dataframe', 'insert-update']","{'account_id': 24649244, 'reputation': 37, 'user_id': 18546525, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/588bdefdc480fc6f1517eae50c91a8fd?s=256&d=identicon&r=PG', 'display_name': 'francesco_cocchi', 'link': 'https://stackoverflow.com/users/18546525/francesco-cocchi'}",False,17,0,0,1667487231,1663062777,1667487231.0,73700929,,https://stackoverflow.com/questions/73700929/how-to-update-a-dataframe-based-on-data-from-another-dataframe,How to update a dataframe based on data from another dataframe,,1663063077.0,Duplicate
179,"['python', 'html', 'django', 'pandas', 'dataframe']","{'account_id': 26115000, 'reputation': 85, 'user_id': 19808286, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmlCr_ykY_wmdYmoBndgOgXAqV9h0IegO3AgSphB=k-s256', 'display_name': 'Satyajit Barik', 'link': 'https://stackoverflow.com/users/19808286/satyajit-barik'}",True,50,2,0,1667486888,1662491874,,73626816,CC BY-SA 4.0,https://stackoverflow.com/questions/73626816/how-to-fetch-list-of-dictionary-json-data-and-show-it-on-html-page-as-table-data,How to fetch list of dictionary json data and show it on html page as table data,73627303.0,,
180,"['python', 'python-3.x', 'ms-word', 'win32com', 'azure-information-protection']","{'account_id': 26355103, 'reputation': 11, 'user_id': 20012212, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmmbjBrn54nwzZfA8Y6V9sOFOP_VX5Eh9XHGqK1l=k-s256', 'display_name': 'Boiteau Alain', 'link': 'https://stackoverflow.com/users/20012212/boiteau-alain'}",False,182,1,1,1667479366,1663331449,1663341085.0,73744855,CC BY-SA 4.0,https://stackoverflow.com/questions/73744855/how-to-display-and-change-sensitivitylabel-for-a-word-document-desktop,How to display and change SensitivityLabel for a Word document (desktop)?,,,
181,"['python', 'azure-functions', 'azure-blob-storage', 'numpy-ndarray']","{'account_id': 11553610, 'reputation': 205, 'user_id': 8465396, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7e3d1a4b8fce2be88f242a1763bf0ab0?s=256&d=identicon&r=PG&f=1', 'display_name': 'JBA', 'link': 'https://stackoverflow.com/users/8465396/jba'}",True,82,1,1,1667474928,1663145316,,73714036,CC BY-SA 4.0,https://stackoverflow.com/questions/73714036/how-to-upload-a-numpy-ndarray-image-into-azure-storage-blob,How to upload a numpy.ndarray image into Azure Storage Blob,,,
182,"['python', 'python-3.x', 'serverless', 'pipenv']","{'account_id': 19489883, 'reputation': 376, 'user_id': 17610082, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/a21ea94f3cd170a5ba43038b76b1c896?s=256&d=identicon&r=PG&f=1', 'display_name': 'DilLip_Chowdary', 'link': 'https://stackoverflow.com/users/17610082/dillip-chowdary'}",True,1598,2,7,1667470653,1662727755,,73662432,CC BY-SA 4.0,https://stackoverflow.com/questions/73662432/pipenv-no-such-option-requirements-in-latest-version,pipenv No such option: --requirements in latest version,73740522.0,,
183,"['python', 'django', 'selenium', 'autotest']","{'account_id': 26391294, 'reputation': 1, 'user_id': 20043121, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/cef5591bd83082e3e87439c8e1dc3116?s=256&d=identicon&r=PG', 'display_name': 'meshi', 'link': 'https://stackoverflow.com/users/20043121/meshi'}",True,52,1,0,1667461941,1663684475,,73788460,CC BY-SA 4.0,https://stackoverflow.com/questions/73788460/cant-run-manage-py-test-in-django-django-db-utils-operationalerror,Can`t run `manage.py test` in Django: django.db.utils.OperationalError,74299619.0,,
184,"['python', 'datetime']","{'account_id': 26340944, 'reputation': 213, 'user_id': 20000047, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/GMN3y.png?s=256&g=1', 'display_name': 'j ton', 'link': 'https://stackoverflow.com/users/20000047/j-ton'}",True,23,2,1,1667452663,1664359005,1667452610.0,73879505,CC BY-SA 4.0,https://stackoverflow.com/questions/73879505/date-subtract-except-weekend-within-parse-function-not-working,Date subtract except weekend within parse function not working,73879774.0,,
