,tags,owner,is_answered,view_count,closed_date,accepted_answer_id,answer_count,score,last_activity_date,creation_date,last_edit_date,question_id,link,closed_reason,title,content_license,protected_date,migrated_from
47,"['android', 'c++', 'android-studio', 'intellij-idea', 'clang-format']","{'account_id': 8220340, 'reputation': 163, 'user_id': 6185103, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/SRBrY.jpg?s=256&g=1', 'display_name': 'GeeVooL', 'link': 'https://stackoverflow.com/users/6185103/geevool'}",True,177,,,1,2,1663328685,1657819179,,72984371,https://stackoverflow.com/questions/72984371/export-clang-format-code-style-to-android-studio,,Export .clang-format code style to Android Studio,CC BY-SA 4.0,,
48,"['c++', 'opencv']","{'account_id': 170657, 'reputation': 13574, 'user_id': 397524, 'user_type': 'registered', 'accept_rate': 89, 'profile_image': 'https://i.stack.imgur.com/b7nVz.jpg?s=256&g=1', 'display_name': 'Second Person Shooter', 'link': 'https://stackoverflow.com/users/397524/second-person-shooter'}",True,78,,73172783.0,1,1,1663297976,1659148835,1659163284.0,73172507,https://stackoverflow.com/questions/73172507/how-to-use-cvmatatdoublei-j-k-to-access-a-multi-channel-matrix,,"How to use cv::Mat::at&lt;double&gt;(i,j,k) (to access a multi channel matrix)?",CC BY-SA 4.0,,
49,"['c++', 'cmake', 'openblas']","{'account_id': 8517494, 'reputation': 61, 'user_id': 6385490, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-oIm4N-LxndU/AAAAAAAAAAI/AAAAAAAAABA/oX1nS8BTotw/photo.jpg?sz=256', 'display_name': 'Steve Wolligandt', 'link': 'https://stackoverflow.com/users/6385490/steve-wolligandt'}",True,243,,,1,0,1663269534,1657548894,1657614754.0,72939981,https://stackoverflow.com/questions/72939981/blas-cannot-find-openblas-in-cmake-on-windows,,Blas++ cannot find OpenBLAS in CMake on Windows,CC BY-SA 4.0,,
50,"['c++', 'visual-studio-code', 'gcc', 'g++']","{'account_id': 20094152, 'reputation': 1, 'user_id': 14734019, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c940591131609855586304041ee33743?s=256&d=identicon&r=PG&f=1', 'display_name': 'kcash', 'link': 'https://stackoverflow.com/users/14734019/kcash'}",False,173,,,0,0,1663207442,1657079104,1663207442.0,72877734,https://stackoverflow.com/questions/72877734/c-compile-errorset-compilerpath-to-to-disable-detection-of-system-inclu,,C++ Compile Error:&#39;Set &quot;compilerPath&quot; to &quot;&quot; to disable detection of system includes and defines.&#39;,CC BY-SA 4.0,,
51,"['python', 'c++', 'cython', 'stdarray']","{'account_id': 12786659, 'reputation': 55, 'user_id': 9518875, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/6a5c0418ae0e68a4a9f66689c3e9de12?s=256&d=identicon&r=PG&f=1', 'display_name': 'Eney', 'link': 'https://stackoverflow.com/users/9518875/eney'}",False,140,,,1,2,1663082661,1657481640,1657487250.0,72931336,https://stackoverflow.com/questions/72931336/is-there-a-preferred-way-to-interface-with-c-stdarray-types-in-cython,,Is there a preferred way to interface with c++ std::array types in Cython?,CC BY-SA 4.0,,
52,"['c++', 'pytorch', 'bert-language-model', 'onnx', 'onnxruntime']","{'account_id': 22733071, 'reputation': 1, 'user_id': 16895636, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJxJLmqtAExjer-zJxqw6E29OaLGU-xnBPkGFwE-=k-s256', 'display_name': 'sheDemonstrate', 'link': 'https://stackoverflow.com/users/16895636/shedemonstrate'}",False,140,,,1,0,1662959880,1658990783,1658994958.0,73148362,https://stackoverflow.com/questions/73148362/onnxruntime-c-infer-time-usage-is-fluctuating-when-i-input-single-sentence-bu,,"onnxruntime-c++ infer time usage is fluctuating when I input single sentence, but input a texts file is ok",CC BY-SA 4.0,,
53,"['c++', 'unreal-engine4', 'unreal-blueprint', 'unreal-engine5']","{'account_id': 19099975, 'reputation': 13, 'user_id': 13948463, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/319ea022f8ae308723aed9f67a24cd8c?s=256&d=identicon&r=PG&f=1', 'display_name': 'Lerat94', 'link': 'https://stackoverflow.com/users/13948463/lerat94'}",False,1474,,,1,0,1662956891,1657450875,,72927983,https://stackoverflow.com/questions/72927983/how-to-access-another-bp-actors-component-in-c,,How to access another BP actor&#39;s component in c++?,CC BY-SA 4.0,,
54,"['c++', 'pointers']","{'account_id': 15996777, 'reputation': 47, 'user_id': 11544515, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/f3de2deaa3cc760c1bd98431cce21c0e?s=256&d=identicon&r=PG&f=1', 'display_name': 'Pixy', 'link': 'https://stackoverflow.com/users/11544515/pixy'}",True,134,,73013992.0,4,-1,1662800489,1658072358,1662800489.0,73013124,https://stackoverflow.com/questions/73013124/how-to-cast-a-void-pointer-to-another-type-of-pointer-and-assign-it,,How to cast a void pointer to another type of pointer and assign it,CC BY-SA 4.0,,
55,"['android', 'c++', 'qt', 'plugins']","{'account_id': 25833935, 'reputation': 1, 'user_id': 19570617, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/28e62405e4367137634beea40fc6a4b1?s=256&d=identicon&r=PG', 'display_name': 'speryem', 'link': 'https://stackoverflow.com/users/19570617/speryem'}",False,189,,,0,0,1662710081,1658134564,,73019685,https://stackoverflow.com/questions/73019685/no-platform-plugin-when-trying-to-build-a-qt-project-for-android,,No platform plugin when trying to build a Qt project for Android,CC BY-SA 4.0,,
56,"['c++', 'gstreamer']","{'account_id': 14062511, 'reputation': 21, 'user_id': 10158175, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8d6d2a5af1d17112461187882e9c7d71?s=256&d=identicon&r=PG&f=1', 'display_name': 'Sarah Dickerson', 'link': 'https://stackoverflow.com/users/10158175/sarah-dickerson'}",False,172,,,3,0,1662582570,1658955993,,73144617,https://stackoverflow.com/questions/73144617/gstreamer-command-line-pipeline-to-c-code,,Gstreamer command line pipeline to C++ code,CC BY-SA 4.0,,
57,"['c++', 'winapi', 'mutex']","{'account_id': 25762713, 'reputation': 73, 'user_id': 19513356, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmk3ORvoN4A-PmGlve1uTyH4Afl9i694At42Zeqt=k-s256', 'display_name': 'Davide', 'link': 'https://stackoverflow.com/users/19513356/davide'}",True,152,,73175178.0,1,2,1662557388,1659176653,1659201139.0,73174777,https://stackoverflow.com/questions/73174777/c-cannot-see-created-mutex-using-winobj,,C++ - Cannot See Created Mutex Using WinObj,CC BY-SA 4.0,,
58,"['c++', 'qt', 'cmake', 'shared-libraries', 'fetchcontent']","{'account_id': 2811117, 'reputation': 497, 'user_id': 2417351, 'user_type': 'registered', 'accept_rate': 55, 'profile_image': 'https://www.gravatar.com/avatar/155c0607ba46a3550339b8abed48a900?s=256&d=identicon&r=PG', 'display_name': 'michalis', 'link': 'https://stackoverflow.com/users/2417351/michalis'}",True,55,,73621458.0,1,0,1662464490,1658236441,1662456960.0,73037605,https://stackoverflow.com/questions/73037605/a-missing-header-from-a-repository-which-is-linked-to-a-shared-library-that-is-l,,"A missing header from a repository which is linked to a shared library that is linked to my project, using cmake",CC BY-SA 4.0,,
59,"['c++', 'qt', 'clang', 'qt-creator']","{'account_id': 10887983, 'reputation': 59, 'user_id': 8084216, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/32c9f32634dfa7cdb7353d171789909b?s=256&d=identicon&r=PG', 'display_name': 'ChaoticHans', 'link': 'https://stackoverflow.com/users/8084216/chaotichans'}",True,170,,73165866.0,2,0,1662449999,1658910283,,73134544,https://stackoverflow.com/questions/73134544/qt-creator-clang-code-model-cant-find-included-header-in-included-header,,Qt Creator Clang Code Model can&#39;t find included header in included header,CC BY-SA 4.0,,
60,"['c++', 'visual-studio', 'scip']","{'account_id': 12059710, 'reputation': 1, 'user_id': 8819178, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/1247353199343174/picture?type=large', 'display_name': 'panca jodiawan', 'link': 'https://stackoverflow.com/users/8819178/panca-jodiawan'}",True,111,,73582011.0,1,0,1662118778,1658476620,,73076966,https://stackoverflow.com/questions/73076966/scip-scipoptsuite-lnk2001-unresolved-external-symbol,,SCIP - SCIPOptSuite - LNK2001 - unresolved external symbol,CC BY-SA 4.0,,
61,"['c++', 'qt', 'qaxobject']","{'account_id': 14474372, 'reputation': 288, 'user_id': 10455395, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c533f088ec584980af0a0b109dd41c9c?s=256&d=identicon&r=PG&f=1', 'display_name': 'f222', 'link': 'https://stackoverflow.com/users/10455395/f222'}",True,66,,73569844.0,1,0,1662037520,1659105946,1661872447.0,73167852,https://stackoverflow.com/questions/73167852/instantiation-of-qaxobject-from-dumpcpp-segfault-with-mingw-c-o2-or-o3-flag,,Instantiation of QAxObject from dumpcpp segfault with minGw C++ -o2 or -o3 flag,CC BY-SA 4.0,,
62,"['python', 'c++', 'arduino', 'arduino-uno', 'arduino-ide']","{'account_id': 17297534, 'reputation': 39, 'user_id': 12527861, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AAuE7mB2qXUdbmGTtLXxtIBd9C_SfDbd8afmJUJJpy0Spw=k-s256', 'display_name': 'Garberchov', 'link': 'https://stackoverflow.com/users/12527861/garberchov'}",True,110,,73061825.0,1,-1,1662027816,1658350133,1658351582.0,73057974,https://stackoverflow.com/questions/73057974/arduino-using-motor-to-control-two-motors-and-measuring-distance-traveled,,Arduino: Using motor to control two motors and measuring distance traveled,CC BY-SA 4.0,,
63,['c++'],"{'account_id': 25657682, 'reputation': 1, 'user_id': 19423823, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/Ok45a.png?s=256&g=1', 'display_name': 'nbslay', 'link': 'https://stackoverflow.com/users/19423823/nbslay'}",False,43,1659256618.0,,0,0,1661980482,1659256387,1661980482.0,73181728,https://stackoverflow.com/questions/73181728/weapon-not-changing-in-terminal-game-c,Duplicate,Weapon not changing in terminal game c++,,,
64,"['c++', 'exception', 'runtime-error', 'unreal-engine4', 'unreal-blueprint']","{'account_id': 18736325, 'reputation': 11, 'user_id': 13660588, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GjEftftht6KWdLceEEZ-dLtPxDKHHVknKANrgu2-g=k-s256', 'display_name': 'Ahmed Seif', 'link': 'https://stackoverflow.com/users/13660588/ahmed-seif'}",False,116,,,1,0,1661888644,1658089036,,73015071,https://stackoverflow.com/questions/73015071/crash-on-importing-audio-after-packaging-game-exception-access-violation-ovrlips,,Crash on importing audio after packaging game EXCEPTION_ACCESS_VIOLATION OVRlipsync Plugin UE4,CC BY-SA 4.0,,
65,"['c++', 'memory-leaks', 'undefined-behavior', 'placement-new']","{'account_id': 25646399, 'reputation': 410, 'user_id': 19414420, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/91f65bb005ab6e19d34fed8973251dc9?s=256&d=identicon&r=PG', 'display_name': 'Kal', 'link': 'https://stackoverflow.com/users/19414420/kal'}",True,1089,,,4,15,1661869210,1656850295,1661869210.0,72846391,https://stackoverflow.com/questions/72846391/undefined-behavior-or-memory-leak-when-using-placement-new,,Undefined behavior or memory leak when using placement-new,CC BY-SA 4.0,,
66,"['c++', 'sfml']","{'account_id': 21980710, 'reputation': 23, 'user_id': 18680171, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/115339d6a40c1647376841889c3617e7?s=256&d=identicon&r=PG&f=1', 'display_name': 'Ralph Turner', 'link': 'https://stackoverflow.com/users/18680171/ralph-turner'}",True,33,,,1,0,1661698490,1658441160,,73073142,https://stackoverflow.com/questions/73073142/sfml-object-will-only-move-at-a-small-distance,,SFML object will only move at a small distance?,CC BY-SA 4.0,,
67,['c++'],"{'account_id': 25813132, 'reputation': 11, 'user_id': 19553528, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/1531749257286943/picture?type=large', 'display_name': 'Ngoc Hai', 'link': 'https://stackoverflow.com/users/19553528/ngoc-hai'}",True,97,1661696064.0,,2,1,1661696368,1657941049,1661696368.0,73001261,https://stackoverflow.com/questions/73001261/why-cant-i-access-subclasss-method-using-pointer-of-parent-class,Duplicate,Why can&#39;t I access subclass&#39;s method using pointer of parent class?,,,
68,"['c++', 'entity-component-system', 'entt']","{'account_id': 25691843, 'reputation': 31, 'user_id': 19542484, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJx6rVZmFn1cp9xUpummBGk7FwK9ARG7edoa3Dds=k-s256', 'display_name': 'Techno Gamer', 'link': 'https://stackoverflow.com/users/19542484/techno-gamer'}",True,398,,,1,0,1661562215,1658672498,1658827065.0,73099227,https://stackoverflow.com/questions/73099227/entt-iterate-over-all-the-entities-in-entt-entity-component-system,,Entt - Iterate over all the entities in Entt Entity Component System,CC BY-SA 4.0,,
69,"['c++', 'qt', 'focus', 'qpainter', 'qlineedit']","{'account_id': 25842502, 'reputation': 13, 'user_id': 19577851, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/522de52d50433df03fd04eb53fdbb4bf?s=256&d=identicon&r=PG', 'display_name': 'Bopet', 'link': 'https://stackoverflow.com/users/19577851/bopet'}",True,79,,73505351.0,2,1,1661539689,1658219818,1658227133.0,73033734,https://stackoverflow.com/questions/73033734/show-qwidget-as-focused,,Show QWidget as focused,CC BY-SA 4.0,,
70,"['c++', 'lambda']","{'account_id': 18673741, 'reputation': 31, 'user_id': 13611899, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/iRZOf.png?s=256&g=1', 'display_name': 'Moonlight Shinesparkle', 'link': 'https://stackoverflow.com/users/13611899/moonlight-shinesparkle'}",True,272,,,2,1,1661394545,1658453307,,73074175,https://stackoverflow.com/questions/73074175/how-do-i-fix-this-c-expected-expression-error,,How do I fix this c++ expected expression error?,CC BY-SA 4.0,,
71,"['c++', 'performance', 'singleton', 'inline']","{'account_id': 25691843, 'reputation': 31, 'user_id': 19542484, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJx6rVZmFn1cp9xUpummBGk7FwK9ARG7edoa3Dds=k-s256', 'display_name': 'Techno Gamer', 'link': 'https://stackoverflow.com/users/19542484/techno-gamer'}",False,32,,,1,1,1661288470,1657720130,1657721358.0,72967450,https://stackoverflow.com/questions/72967450/should-i-use-force-inline-functions-in-c-with-singleton-class,,Should I use force inline Functions In C++ with singleton class,CC BY-SA 4.0,,
72,"['c++', 'c++20', 'c++-concepts']","{'account_id': 22430913, 'reputation': 65, 'user_id': 16636772, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ff3fbab2cd8ff5fe44b918f35b0e230b?s=256&d=identicon&r=PG&f=1', 'display_name': 'Jack Casey', 'link': 'https://stackoverflow.com/users/16636772/jack-casey'}",True,55,,72998784.0,2,2,1661275726,1657911322,1657921166.0,72998527,https://stackoverflow.com/questions/72998527/resolving-circular-dependency-between-concept-and-constrained-template-function,,Resolving circular dependency between concept and constrained template function,CC BY-SA 4.0,,
73,"['c++', 'parent', 'hierarchy']","{'account_id': 23190347, 'reputation': 89, 'user_id': 17286809, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/a49e736af24363634ccbf7dc50cd310c?s=256&d=identicon&r=PG', 'display_name': 'Titan', 'link': 'https://stackoverflow.com/users/17286809/titan'}",False,102,,,5,1,1661259776,1657182071,1657184298.0,72894502,https://stackoverflow.com/questions/72894502/c-how-to-call-a-child-method-in-the-parent-class,,"C++, How to call a child method in the parent class",CC BY-SA 4.0,,
74,"['c++', 'algorithm', 'vector']","{'account_id': 11140687, 'reputation': 837, 'user_id': 18175624, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/4ff5f05b6c023c823f200f22fad231d5?s=256&d=identicon&r=PG&f=1', 'display_name': 'J. Doe', 'link': 'https://stackoverflow.com/users/18175624/j-doe'}",True,6096,,73095312.0,7,68,1661065414,1658626757,1658627064.0,73095254,https://stackoverflow.com/questions/73095254/how-is-vectorvectorint-heavier-than-vectorpairint-int,,"How is vector&lt;vector&lt;int&gt;&gt; &quot;heavier&quot; than vector&lt;pair&lt;int,int&gt;&gt;?",CC BY-SA 4.0,,
75,['c++'],"{'account_id': 23565671, 'reputation': 43, 'user_id': 19198863, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/799cb3882e63677b540eea03531899e1?s=256&d=identicon&r=PG&f=1', 'display_name': 'mrc', 'link': 'https://stackoverflow.com/users/19198863/mrc'}",True,57,,73420315.0,3,0,1660930111,1658829546,1658831981.0,73121372,https://stackoverflow.com/questions/73121372/c-base-class-data-members-not-getting-intialiazed-when-using-virtual-inheritan,,C++ Base Class Data Members not getting intialiazed when using virtual inheritance,CC BY-SA 4.0,,
76,"['c++', 'imgui']","{'account_id': 15569640, 'reputation': 453, 'user_id': 11232438, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/5ZH3o.jpg?s=256&g=1', 'display_name': 'kuhi', 'link': 'https://stackoverflow.com/users/11232438/kuhi'}",True,478,,72839678.0,1,1,1660824891,1656767594,,72839318,https://stackoverflow.com/questions/72839318/how-to-use-vectormyobject-with-imguilistbox,,How to use vector&lt;MyObject&gt; with ImGui::ListBox?,CC BY-SA 4.0,,
77,"['c++', 'sorting', 'stl', 'comparison', 'stdvector']","{'account_id': 17945478, 'reputation': 797, 'user_id': 16177121, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GjRAirK-fSzaE8ck1TnX9evexZ8aFXLmCQd351oQA=k-s256', 'display_name': 'Sidharth Mudgil', 'link': 'https://stackoverflow.com/users/16177121/sidharth-mudgil'}",True,151,,73098570.0,1,1,1660811969,1658666870,1658667778.0,73098525,https://stackoverflow.com/questions/73098525/stdsort-not-sorting-vector-properly,,std::sort not sorting vector properly,CC BY-SA 4.0,,
